experiment_id,workload_name,workload_variant,fusion_level,num_fused_layers,arch_name,fmem_size_kB,wmem_size_kB,pe_rows,pe_cols,success,error_message,energy_uJ,latency_cycles,edp,mops,utilization,mapping_time_s,mapping
fsrcnn_8layer_2026-01-30T23:10:10.260210,fsrcnn,8layer,full,8,thesis_arch,256,256,16,128,True,,14840.95409274079,34335556.36363636,709532.5292414166,"(15155753832, 5185555200)",0.10841581382647902,4.553676605224609,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:10:16.832328,fsrcnn,8layer,full,8,thesis_arch,256,256,32,256,True,,16972.38986581505,64431400.9090909,1468784.256579695,"(16032731112, 6180883200)",0.0016939970910387347,6.591785907745361,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:10:26.128888,fsrcnn,8layer,full,8,thesis_arch,256,512,8,64,True,,15924.136020335192,29281254.545454547,689741.4368497352,"(14878941192, 4721068800)",0.2373046875,4.778509616851807,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:10:33.970866,fsrcnn,8layer,full,8,thesis_arch,256,512,16,128,True,,16663.91021929279,34335556.36363636,834199.7836328943,"(15155753832, 5185555200)",0.10841581382647902,5.268965244293213,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:10:42.321423,fsrcnn,8layer,full,8,thesis_arch,256,512,32,256,True,,18787.813115811055,64431400.9090909,1702239.6539714998,"(16032731112, 6180883200)",0.0016939970910387347,4.937222957611084,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:10:51.026509,fsrcnn,8layer,full,8,thesis_arch,256,1024,8,64,True,,19397.667857435194,29281254.545454547,891595.610280827,"(14878941192, 4721068800)",0.2373046875,4.968188762664795,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:11:00.096923,fsrcnn,8layer,full,8,thesis_arch,256,1024,16,128,True,,20112.503879100797,34335556.36363636,1070040.184187843,"(15155753832, 5185555200)",0.10841581382647902,5.9684898853302,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:11:09.685433,fsrcnn,8layer,full,8,thesis_arch,256,1024,32,256,True,,22222.156388595053,64431400.9090909,2143881.0031882315,"(16032731112, 6180883200)",0.0016939970910387347,6.568135738372803,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:11:21.361064,fsrcnn,8layer,full,8,thesis_arch,512,256,8,64,True,,14494.62769639201,29281254.545454547,594946.2394098332,"(14878941192, 4721068800)",0.2373046875,10.868663787841797,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T23:11:37.656344,fsrcnn,8layer,full,8,thesis_arch,512,256,16,128,True,,15382.91499964988,34335556.36363636,728141.0585074809,"(15155753832, 5185555200)",0.10841581382647902,8.439499139785767,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
